LINE,X,Y,LSYMB
10,-71201.19,6614715.16,111
10,-71251.18,6614716.29,111
10,-71301.16,6614717.42,111
10,-71351.15,6614718.56,111
10,-71401.14,6614719.69,111
10,-71451.12,6614720.83,111
10,-71501.11,6614721.96,111
10,-71551.10,6614723.10,111
10,-71601.09,6614724.23,111
10,-71651.07,6614725.36,111
10,-71701.06,6614726.50,111
10,-71751.05,6614727.63,111
10,-71801.03,6614728.77,111
10,-71851.02,6614729.90,111
10,-71901.01,6614731.04,111
10,-71951.00,6614732.17,111
10,-72000.98,6614733.30,111
10,-72050.97,6614734.44,111
10,-72100.96,6614735.57,111
10,-72150.94,6614736.71,111
10,-72200.93,6614737.84,111
10,-72250.92,6614738.98,111
10,-72300.91,6614740.11,111
10,-72350.89,6614741.25,111
10,-72400.88,6614742.38,111
10,-72450.87,6614743.51,111
10,-72500.85,6614744.65,111
10,-72550.84,6614745.78,111
10,-72600.83,6614746.92,111
10,-72650.82,6614748.05,111
10,-72700.80,6614749.19,111
10,-72750.79,6614750.32,111
10,-72800.78,6614751.45,111
10,-72850.76,6614752.59,111
10,-72900.75,6614753.72,111
10,-72950.74,6614754.86,111
10,-73000.73,6614755.99,111
10,-73050.71,6614757.13,111
10,-73100.70,6614758.26,111
10,-73150.69,6614759.40,111
10,-73200.67,6614760.53,111
10,-73250.66,6614761.66,111
10,-73300.65,6614762.80,111
10,-73350.64,6614763.93,111
10,-73400.62,6614765.07,111
10,-73450.61,6614766.20,111
10,-73500.60,6614767.34,111
10,-73550.58,6614768.47,111
10,-73600.57,6614769.60,111
10,-73650.56,6614770.74,111
10,-73700.54,6614771.87,111
10,-73750.53,6614773.01,111
10,-73800.52,6614774.14,111
10,-73850.51,6614775.28,111
10,-73900.49,6614776.41,111
10,-73950.48,6614777.55,111
10,-74000.47,6614778.68,111
10,-74050.45,6614779.81,111
10,-74100.44,6614780.95,111
10,-74150.43,6614782.08,111
10,-74200.42,6614783.22,111
10,-74250.40,6614784.35,111
10,-74300.39,6614785.49,111
10,-74350.38,6614786.62,111
10,-74400.36,6614787.75,111
10,-74450.35,6614788.89,111
10,-74500.34,6614790.02,111
10,-74550.33,6614791.16,111
10,-74600.31,6614792.29,111
10,-74650.30,6614793.43,111
10,-74700.29,6614794.56,111
10,-74750.27,6614795.70,111
10,-74800.26,6614796.83,111
10,-74850.25,6614797.96,111
10,-74900.24,6614799.10,111
10,-74950.22,6614800.23,111
10,-75000.21,6614801.37,111
10,-75050.20,6614802.50,111
10,-75100.18,6614803.64,111
10,-75150.17,6614804.77,111
10,-75200.16,6614805.90,111
10,-75250.15,6614807.04,111
10,-75300.13,6614808.17,111
10,-75350.12,6614809.31,111
10,-75400.11,6614810.44,111
10,-75450.09,6614811.58,111
10,-75500.08,6614812.71,111
10,-75550.07,6614813.84,111
10,-75600.06,6614814.98,111
10,-75650.04,6614816.11,111
10,-75700.03,6614817.25,111
10,-75750.02,6614818.38,111
10,-75800.00,6614819.52,111
10,-75849.99,6614820.65,111
10,-75899.98,6614821.79,111
10,-75949.97,6614822.92,111
10,-75999.95,6614824.05,111
10,-76049.94,6614825.19,111
10,-76099.93,6614826.32,111
10,-76149.91,6614827.46,111
10,-76199.90,6614828.59,111
10,-76249.89,6614829.73,111
10,-76299.88,6614830.86,110
10,-76349.86,6614831.99,110
10,-76399.85,6614833.13,110
10,-76449.84,6614834.26,110
10,-76499.82,6614835.40,110
10,-76549.81,6614836.53,110
10,-76599.80,6614837.67,110
10,-76649.79,6614838.80,110
10,-76699.77,6614839.94,110
10,-76749.76,6614841.07,110
10,-76799.75,6614842.20,110
10,-76849.73,6614843.34,110
10,-76899.72,6614844.47,110
10,-76949.71,6614845.61,110
10,-76999.70,6614846.74,110
10,-77049.68,6614847.88,110
10,-77099.67,6614849.01,110
10,-77149.66,6614850.14,110
10,-77199.64,6614851.28,110
10,-77249.63,6614852.41,110
10,-77299.62,6614853.55,110
10,-77349.61,6614854.68,110
10,-77399.59,6614855.82,110
10,-77449.58,6614856.95,110
10,-77499.57,6614858.09,110
10,-77549.55,6614859.22,110
10,-77599.54,6614860.35,110
10,-77649.53,6614861.49,110
10,-77699.52,6614862.62,110
10,-77749.50,6614863.76,110
10,-77799.49,6614864.89,110
10,-77849.48,6614866.03,110
10,-77899.46,6614867.16,110
10,-77949.45,6614868.29,110
10,-77999.44,6614869.43,110
10,-78049.43,6614870.56,110
10,-78099.41,6614871.70,110
10,-78149.40,6614872.83,110
10,-78199.39,6614873.97,110
10,-78249.37,6614875.10,110
10,-78299.36,6614876.24,110
10,-78349.35,6614877.37,110
10,-78399.34,6614878.50,110
10,-78449.32,6614879.64,110
10,-78499.31,6614880.77,110
10,-78549.30,6614881.91,110
10,-78599.28,6614883.04,110
10,-78649.27,6614884.18,110
10,-78699.26,6614885.31,110
10,-78749.25,6614886.44,110
10,-78799.23,6614887.58,110
10,-78849.22,6614888.71,110
10,-78899.21,6614889.85,110
10,-78949.19,6614890.98,110
10,-78999.18,6614892.12,110
10,-79049.17,6614893.25,110
10,-79099.16,6614894.39,110
10,-79149.14,6614895.52,110
10,-79199.13,6614896.65,110
10,-79249.12,6614897.79,110
10,-79299.10,6614898.92,110
10,-79349.09,6614900.06,110
10,-79399.08,6614901.19,110
10,-79449.06,6614902.33,110
10,-79499.05,6614903.46,110
10,-79549.04,6614904.59,110
10,-79599.03,6614905.73,110
10,-79649.01,6614906.86,110
10,-79699.00,6614908.00,110
10,-79748.99,6614909.13,110
10,-79798.97,6614910.27,110
10,-79848.96,6614911.40,110
10,-79898.95,6614912.53,110
10,-79948.94,6614913.67,110
10,-79998.92,6614914.80,110
10,-80048.91,6614915.94,110
10,-80098.90,6614917.07,110
10,-80148.88,6614918.21,110
10,-80198.87,6614919.34,110
10,-80248.86,6614920.48,110
10,-80298.85,6614921.61,110
10,-80348.83,6614922.74,110
10,-80398.82,6614923.88,110
10,-80448.81,6614925.01,110
10,-80498.79,6614926.15,110
10,-80548.78,6614927.28,110
10,-80598.77,6614928.42,110
10,-80648.76,6614929.55,110
10,-80698.74,6614930.68,110
10,-80748.73,6614931.82,110
10,-80798.72,6614932.95,110
10,-80848.70,6614934.09,110
10,-80898.69,6614935.22,110
10,-80948.68,6614936.36,110
10,-80998.67,6614937.49,110
10,-81048.65,6614938.63,110
10,-81098.64,6614939.76,110
10,-81148.63,6614940.89,110
10,-81198.61,6614942.03,110
10,-81248.60,6614943.16,110
10,-81298.59,6614944.30,110
10,-81348.58,6614945.43,110
10,-81398.56,6614946.57,110
10,-81448.55,6614947.70,110
10,-81498.54,6614948.83,110
10,-81548.52,6614949.97,110
10,-81598.51,6614951.10,110
10,-81648.50,6614952.24,110
10,-81698.49,6614953.37,110
10,-81748.47,6614954.51,110
10,-81798.46,6614955.64,110
10,-81848.45,6614956.78,110
10,-81898.43,6614957.91,110
10,-81948.42,6614959.04,110
10,-81998.41,6614960.18,110
10,-82048.40,6614961.31,110
10,-82098.38,6614962.45,110
10,-82148.37,6614963.58,110
10,-82198.36,6614964.72,110
10,-82248.34,6614965.85,110
10,-82298.33,6614966.98,110
10,-82348.32,6614968.12,110
10,-82398.31,6614969.25,110
10,-82448.29,6614970.39,110
10,-82498.28,6614971.52,110
10,-82548.27,6614972.66,110
