LNUM_MAIN,LNUM_SEC,X,Y
109,109,-74990.2,6.6144e+06
109,109,-74990.4,6.61445e+06
109,109,-74990.6,6.6145e+06
109,109,-74990.8,6.61455e+06
109,109,-74991,6.6146e+06
109,109,-74991.2,6.61465e+06
109,109,-74991.4,6.6147e+06
109,109,-74991.6,6.61475e+06
109,109,-74991.8,6.6148e+06
109,109,-74991.9,6.61485e+06
109,109,-74992.1,6.6149e+06
109,109,-74992.3,6.61495e+06
109,109,-74992.5,6.615e+06
109,109,-74992.7,6.61505e+06
109,109,-74992.9,6.6151e+06
109,109,-74993.1,6.61515e+06
109,109,-74993.3,6.6152e+06
109,109,-74993.5,6.61525e+06
109,109,-74993.7,6.6153e+06
109,109,-74993.9,6.61535e+06
109,109,-74994.1,6.6154e+06
109,109,-74994.3,6.61545e+06
109,109,-74994.5,6.6155e+06
109,109,-74994.7,6.61555e+06
109,109,-74994.8,6.6156e+06
109,109,-74995,6.61565e+06
109,109,-74995.2,6.6157e+06
109,109,-74995.4,6.61575e+06
109,109,-74995.6,6.6158e+06
109,109,-74995.8,6.61585e+06
109,109,-74996,6.6159e+06
109,109,-74996.2,6.61595e+06
109,109,-74996.4,6.616e+06
109,109,-74996.6,6.61605e+06
109,109,-74996.8,6.6161e+06
109,109,-74997,6.61615e+06
109,109,-74997.2,6.6162e+06
109,109,-74997.4,6.61625e+06
109,109,-74997.6,6.6163e+06
109,109,-74997.7,6.61635e+06
109,109,-74997.9,6.6164e+06
109,109,-74998.1,6.61645e+06
109,109,-74998.3,6.6165e+06
109,109,-74998.5,6.61655e+06
109,109,-74998.7,6.6166e+06
109,109,-74998.9,6.61665e+06
109,109,-74999.1,6.6167e+06
109,109,-74999.3,6.61675e+06
109,109,-74999.5,6.6168e+06
109,109,-74999.7,6.61685e+06
109,109,-74999.9,6.6169e+06
109,109,-75000.1,6.61695e+06
109,109,-75000.3,6.617e+06
109,109,-75000.4,6.61705e+06
109,109,-75000.6,6.6171e+06
109,109,-75000.8,6.61715e+06
109,109,-75001,6.6172e+06
109,109,-75001.2,6.61725e+06
109,109,-75001.4,6.6173e+06
109,109,-75001.6,6.61735e+06
109,109,-75001.8,6.6174e+06
109,109,-75002,6.61745e+06
109,109,-75002.2,6.6175e+06
109,109,-75002.4,6.61755e+06
109,109,-75002.6,6.6176e+06
109,109,-75002.8,6.61765e+06
109,109,-75003,6.6177e+06
109,109,-75003.2,6.61775e+06
109,109,-75003.3,6.6178e+06
109,109,-75003.5,6.61785e+06
109,109,-75003.7,6.6179e+06
109,109,-75003.9,6.61795e+06
109,109,-75004.1,6.618e+06
109,109,-75004.3,6.61805e+06
109,109,-75004.5,6.6181e+06
109,109,-75004.7,6.61815e+06
109,109,-75004.9,6.6182e+06
109,109,-75005.1,6.61825e+06
109,109,-75005.3,6.6183e+06
109,109,-75005.5,6.61835e+06
109,109,-75005.7,6.6184e+06
109,109,-75005.9,6.61845e+06
109,109,-75006.1,6.6185e+06
109,109,-75006.2,6.61855e+06
109,109,-75006.4,6.6186e+06
109,109,-75006.6,6.61865e+06
109,109,-75006.8,6.6187e+06
109,109,-75007,6.61875e+06
109,109,-75007.2,6.6188e+06
109,109,-75007.4,6.61885e+06
109,109,-75007.6,6.6189e+06
109,109,-75007.8,6.61895e+06
109,109,-75008,6.619e+06
109,109,-75008.2,6.61905e+06
109,109,-75008.4,6.6191e+06
109,109,-75008.6,6.61915e+06
109,109,-75008.8,6.6192e+06
109,109,-75008.9,6.61925e+06
109,109,-75009.1,6.6193e+06
109,109,-75009.3,6.61935e+06
109,109,-75009.5,6.6194e+06
109,109,-75009.7,6.61945e+06
109,109,-75009.9,6.6195e+06
109,109,-75010.1,6.61955e+06
109,109,-75010.3,6.6196e+06
109,109,-75010.5,6.61965e+06
109,109,-75010.7,6.6197e+06
109,109,-75010.9,6.61975e+06
109,109,-75011.1,6.6198e+06
109,109,-75011.3,6.61985e+06
109,109,-75011.5,6.6199e+06
109,109,-75011.7,6.61995e+06
109,109,-75011.8,6.62e+06
109,109,-75012,6.62005e+06
109,109,-75012.2,6.6201e+06
109,109,-75012.4,6.62015e+06
109,109,-75012.6,6.6202e+06
109,109,-75012.8,6.62025e+06
109,109,-75013,6.6203e+06
109,109,-75013.2,6.62035e+06
109,109,-75013.4,6.6204e+06
109,109,-75013.6,6.62045e+06
109,109,-75013.8,6.6205e+06
109,109,-75014,6.62055e+06
109,109,-75014.2,6.6206e+06
109,109,-75014.4,6.62065e+06
109,109,-75014.6,6.6207e+06
109,109,-75014.7,6.62075e+06
109,109,-75014.9,6.6208e+06
109,109,-75015.1,6.62085e+06
109,109,-75015.3,6.6209e+06
109,109,-75015.5,6.62095e+06
109,109,-75015.7,6.621e+06
109,109,-75015.9,6.62105e+06
109,109,-75016.1,6.6211e+06
109,109,-75016.3,6.62115e+06
109,109,-75016.5,6.6212e+06
109,109,-75016.7,6.62125e+06
109,109,-75016.9,6.6213e+06
109,109,-75017.1,6.62135e+06
109,109,-75017.3,6.6214e+06
109,109,-75017.5,6.62145e+06
109,109,-75017.6,6.6215e+06
109,109,-75017.8,6.62155e+06
109,109,-75018,6.6216e+06
109,109,-75018.2,6.62165e+06
109,109,-75018.4,6.6217e+06
109,109,-75018.6,6.62175e+06
109,109,-75018.8,6.6218e+06
109,109,-75019,6.62185e+06
109,109,-75019.2,6.6219e+06
109,109,-75019.4,6.62195e+06
109,109,-75019.6,6.622e+06
109,109,-75019.8,6.62205e+06
109,109,-75020,6.6221e+06
109,109,-75020.2,6.62215e+06
109,109,-75020.4,6.6222e+06
109,109,-75020.5,6.62225e+06
109,109,-75020.7,6.6223e+06
109,109,-75020.9,6.62235e+06
109,109,-75021.1,6.6224e+06
109,109,-75021.3,6.62245e+06
109,109,-75021.5,6.6225e+06
109,109,-75021.7,6.62255e+06
109,109,-75021.9,6.6226e+06
109,109,-75022.1,6.62265e+06
109,109,-75022.3,6.6227e+06
109,109,-75022.5,6.62275e+06
109,109,-75022.7,6.6228e+06
109,109,-75022.9,6.62285e+06
109,109,-75023.1,6.6229e+06
109,109,-75023.3,6.62295e+06
109,109,-75023.4,6.623e+06
109,109,-75023.6,6.62305e+06
109,109,-75023.8,6.6231e+06
109,109,-75024,6.62315e+06
109,109,-75024.2,6.6232e+06
109,109,-75024.4,6.62325e+06
109,109,-75024.6,6.6233e+06
109,109,-75024.8,6.62335e+06
109,109,-75025,6.6234e+06
109,109,-75025.2,6.62345e+06
109,109,-75025.4,6.6235e+06
109,109,-75025.6,6.62355e+06
109,109,-75025.8,6.6236e+06
109,109,-75026,6.62365e+06
109,109,-75026.2,6.6237e+06
109,109,-75026.3,6.62375e+06
109,109,-75026.5,6.6238e+06
109,109,-75026.7,6.62385e+06
109,109,-75026.9,6.6239e+06
109,109,-75027.1,6.62395e+06
109,109,-75027.3,6.624e+06
109,109,-75027.5,6.62405e+06
109,109,-75027.7,6.6241e+06
109,109,-75027.9,6.62415e+06
109,109,-75028.1,6.6242e+06
109,109,-75028.3,6.62425e+06
109,109,-75028.5,6.6243e+06
109,109,-75028.7,6.62435e+06
109,109,-75028.9,6.6244e+06
109,109,-75029.1,6.62445e+06
109,109,-75029.2,6.6245e+06
109,109,-75029.4,6.62455e+06
109,109,-75029.6,6.6246e+06
109,109,-75029.8,6.62465e+06
109,109,-75030,6.6247e+06
109,109,-75030.2,6.62475e+06
109,109,-75030.4,6.6248e+06
109,109,-75030.6,6.62485e+06
109,109,-75030.8,6.6249e+06
109,109,-75031,6.62495e+06
109,109,-75031.2,6.625e+06
109,109,-75031.4,6.62505e+06
109,109,-75031.6,6.6251e+06
109,109,-75031.7,6.62515e+06
109,109,-75031.9,6.6252e+06
109,109,-75032.1,6.62525e+06
109,109,-75032.3,6.6253e+06
109,109,-75032.5,6.62535e+06
109,109,-75032.7,6.6254e+06
109,109,-75032.9,6.62545e+06
109,109,-75033.1,6.6255e+06
109,109,-75033.3,6.62555e+06
109,109,-75033.5,6.6256e+06
109,109,-75033.7,6.62565e+06
109,109,-75033.9,6.6257e+06
109,109,-75034.1,6.62575e+06
109,109,-75034.3,6.62579e+06
109,109,-75034.5,6.62585e+06
109,109,-75034.6,6.6259e+06
110,111,-75633,6.61318e+06
110,111,-75632,6.61323e+06
110,111,-75631.1,6.61328e+06
110,111,-75630.2,6.61333e+06
110,111,-75629.2,6.61338e+06
110,111,-75628.3,6.61343e+06
110,111,-75627.3,6.61348e+06
110,111,-75626.4,6.61353e+06
110,111,-75625.4,6.61358e+06
110,111,-75624.5,6.61363e+06
110,111,-75623.6,6.61368e+06
110,111,-75622.6,6.61373e+06
110,111,-75621.7,6.61378e+06
110,111,-75620.7,6.61383e+06
110,111,-75619.8,6.61388e+06
110,111,-75618.9,6.61393e+06
110,111,-75617.9,6.61398e+06
110,111,-75617,6.61403e+06
110,111,-75616,6.61408e+06
110,111,-75615.1,6.61413e+06
110,111,-75614.2,6.61418e+06
110,111,-75613.2,6.61423e+06
110,111,-75612.3,6.61428e+06
110,111,-75611.3,6.61433e+06
110,111,-75610.4,6.61438e+06
110,111,-75609.4,6.61443e+06
110,111,-75608.5,6.61448e+06
110,111,-75607.6,6.61453e+06
110,111,-75606.6,6.61458e+06
110,111,-75605.7,6.61463e+06
110,111,-75604.7,6.61468e+06
110,111,-75603.8,6.61473e+06
110,111,-75602.9,6.61478e+06
110,111,-75601.9,6.61483e+06
110,111,-75601,6.61488e+06
110,111,-75600,6.61493e+06
110,111,-75599.1,6.61498e+06
110,111,-75598.1,6.61503e+06
110,111,-75597.2,6.61508e+06
110,111,-75596.3,6.61513e+06
110,111,-75595.3,6.61518e+06
110,111,-75594.4,6.61523e+06
110,111,-75593.4,6.61528e+06
110,111,-75592.5,6.61533e+06
110,111,-75591.6,6.61538e+06
110,111,-75590.6,6.61543e+06
110,111,-75589.7,6.61548e+06
110,111,-75588.7,6.61553e+06
110,111,-75587.8,6.61558e+06
110,111,-75586.9,6.61563e+06
110,111,-75585.9,6.61568e+06
110,111,-75585,6.61573e+06
110,111,-75584,6.61578e+06
110,111,-75583.1,6.61583e+06
110,111,-75582.2,6.61588e+06
110,111,-75581.2,6.61593e+06
110,111,-75580.3,6.61598e+06
110,111,-75579.3,6.61603e+06
110,111,-75578.4,6.61608e+06
110,111,-75577.4,6.61613e+06
110,111,-75576.5,6.61618e+06
110,111,-75575.6,6.61623e+06
110,111,-75574.6,6.61628e+06
110,111,-75573.7,6.61633e+06
110,111,-75572.7,6.61638e+06
110,111,-75571.8,6.61643e+06
110,111,-75570.9,6.61648e+06
110,111,-75569.9,6.61653e+06
110,111,-75569,6.61658e+06
110,111,-75568,6.61663e+06
110,111,-75567.1,6.61668e+06
110,111,-75566.2,6.61673e+06
110,111,-75565.2,6.61678e+06
110,111,-75564.3,6.61683e+06
110,111,-75563.3,6.61688e+06
110,111,-75562.4,6.61693e+06
110,111,-75561.4,6.61698e+06
110,111,-75560.5,6.61703e+06
110,111,-75559.6,6.61708e+06
110,111,-75558.6,6.61713e+06
110,111,-75557.7,6.61718e+06
110,111,-75556.8,6.61723e+06
110,111,-75555.8,6.61728e+06
110,111,-75554.9,6.61733e+06
110,111,-75553.9,6.61738e+06
110,111,-75553,6.61743e+06
110,111,-75552,6.61748e+06
110,111,-75551.1,6.61753e+06
110,111,-75550.2,6.61758e+06
110,111,-75549.2,6.61763e+06
110,111,-75548.3,6.61768e+06
110,111,-75547.3,6.61773e+06
110,111,-75546.4,6.61778e+06
110,111,-75545.4,6.61783e+06
110,111,-75544.5,6.61788e+06
110,111,-75543.6,6.61793e+06
110,111,-75542.6,6.61798e+06
110,111,-75541.7,6.61803e+06
110,111,-75540.7,6.61808e+06
110,111,-75539.8,6.61813e+06
110,111,-75538.9,6.61818e+06
110,111,-75537.9,6.61823e+06
110,111,-75537,6.61828e+06
110,111,-75536,6.61833e+06
110,111,-75535.1,6.61838e+06
110,111,-75534.2,6.61843e+06
110,111,-75533.2,6.61848e+06
110,111,-75532.3,6.61853e+06
110,111,-75531.3,6.61858e+06
110,111,-75530.4,6.61863e+06
110,111,-75529.4,6.61868e+06
110,111,-75528.5,6.61873e+06
110,111,-75527.6,6.61878e+06
110,111,-75526.6,6.61883e+06
110,111,-75525.7,6.61888e+06
110,111,-75524.7,6.61893e+06
110,111,-75523.8,6.61898e+06
110,111,-75522.9,6.61903e+06
110,111,-75521.9,6.61908e+06
110,111,-75521,6.61913e+06
110,111,-75520,6.61918e+06
110,111,-75519.1,6.61923e+06
110,111,-75518.2,6.61928e+06
110,111,-75517.2,6.61933e+06
110,111,-75516.3,6.61938e+06
110,111,-75515.3,6.61943e+06
110,111,-75514.4,6.61948e+06
110,111,-75513.4,6.61953e+06
110,111,-75512.5,6.61958e+06
110,111,-75511.6,6.61963e+06
110,111,-75510.6,6.61968e+06
110,111,-75509.7,6.61973e+06
110,111,-75508.7,6.61978e+06
110,111,-75507.8,6.61983e+06
110,111,-75506.9,6.61988e+06
110,110,-75505.9,6.61993e+06
110,110,-75505,6.61998e+06
110,110,-75504,6.62003e+06
110,110,-75503.1,6.62008e+06
110,110,-75502.2,6.62013e+06
110,110,-75501.2,6.62018e+06
110,110,-75500.3,6.62023e+06
110,110,-75499.3,6.62028e+06
110,110,-75498.4,6.62033e+06
110,110,-75497.4,6.62038e+06
110,110,-75496.5,6.62043e+06
110,110,-75495.6,6.62048e+06
110,110,-75494.6,6.62053e+06
110,110,-75493.7,6.62058e+06
110,110,-75492.8,6.62063e+06
110,110,-75491.8,6.62068e+06
110,110,-75490.9,6.62073e+06
110,110,-75489.9,6.62078e+06
110,110,-75489,6.62083e+06
110,110,-75488,6.62088e+06
110,110,-75487.1,6.62093e+06
110,110,-75486.2,6.62098e+06
110,110,-75485.2,6.62103e+06
110,110,-75484.3,6.62108e+06
110,110,-75483.3,6.62113e+06
110,110,-75482.4,6.62118e+06
110,110,-75481.5,6.62123e+06
110,110,-75480.5,6.62128e+06
110,110,-75479.6,6.62133e+06
110,110,-75478.6,6.62138e+06
110,110,-75477.7,6.62143e+06
110,110,-75476.8,6.62148e+06
110,110,-75475.8,6.62153e+06
110,110,-75474.9,6.62158e+06
110,110,-75473.9,6.62163e+06
110,110,-75473,6.62168e+06
110,110,-75472,6.62173e+06
110,110,-75471.1,6.62178e+06
110,110,-75470.2,6.62183e+06
110,110,-75469.2,6.62188e+06
110,110,-75468.3,6.62193e+06
110,110,-75467.3,6.62198e+06
110,110,-75466.4,6.62203e+06
110,110,-75465.5,6.62208e+06
110,110,-75464.5,6.62213e+06
110,110,-75463.6,6.62218e+06
110,110,-75462.6,6.62223e+06
110,110,-75461.7,6.62228e+06
110,110,-75460.7,6.62233e+06
110,110,-75459.8,6.62238e+06
110,110,-75458.9,6.62243e+06
110,110,-75457.9,6.62248e+06
110,110,-75457,6.62253e+06
110,110,-75456,6.62258e+06
110,110,-75455.1,6.62263e+06
110,110,-75454.2,6.62268e+06
110,110,-75453.2,6.62273e+06
110,110,-75452.3,6.62278e+06
110,110,-75451.3,6.62283e+06
110,110,-75450.4,6.62288e+06
110,110,-75449.5,6.62293e+06
110,110,-75448.5,6.62298e+06
110,110,-75447.6,6.62303e+06
110,110,-75446.6,6.62308e+06
110,110,-75445.7,6.62313e+06
110,110,-75444.7,6.62318e+06
110,110,-75443.8,6.62323e+06
110,110,-75442.9,6.62328e+06
110,110,-75441.9,6.62333e+06
110,110,-75441,6.62338e+06
110,110,-75440,6.62343e+06
110,110,-75439.1,6.62348e+06
110,110,-75438.2,6.62353e+06
110,110,-75437.2,6.62358e+06
110,110,-75436.3,6.62363e+06
110,110,-75435.3,6.62368e+06
110,110,-75434.4,6.62373e+06
110,110,-75433.5,6.62378e+06
110,110,-75432.5,6.62383e+06
110,110,-75431.6,6.62388e+06
110,110,-75430.6,6.62393e+06
110,110,-75429.7,6.62398e+06
110,110,-75428.8,6.62403e+06
110,110,-75427.8,6.62408e+06
110,110,-75426.9,6.62413e+06
110,110,-75425.9,6.62418e+06
110,110,-75425,6.62423e+06
110,110,-75424,6.62428e+06
110,110,-75423.1,6.62433e+06
110,110,-75422.2,6.62438e+06
110,110,-75421.2,6.62443e+06
110,110,-75420.3,6.62448e+06
110,110,-75419.3,6.62453e+06
110,110,-75418.4,6.62458e+06
110,110,-75417.5,6.62463e+06
110,110,-75416.5,6.62468e+06
110,110,-75415.6,6.62473e+06
110,110,-75414.6,6.62478e+06
110,110,-75413.7,6.62483e+06
110,110,-75412.8,6.62488e+06
110,110,-75411.8,6.62493e+06
110,110,-75410.9,6.62498e+06
110,110,-75409.9,6.62503e+06
110,110,-75409,6.62508e+06
110,110,-75408,6.62513e+06
110,110,-75407.1,6.62518e+06
110,110,-75406.2,6.62523e+06
110,110,-75405.2,6.62528e+06
110,110,-75404.3,6.62533e+06
110,110,-75403.3,6.62538e+06
110,110,-75402.4,6.62543e+06
110,110,-75401.5,6.62548e+06
110,110,-75400.5,6.62553e+06
110,110,-75399.6,6.62558e+06
110,110,-75398.6,6.62563e+06
110,110,-75397.7,6.62568e+06
110,110,-75396.8,6.62573e+06
110,110,-75395.8,6.62578e+06
110,110,-75394.9,6.62583e+06
110,110,-75393.9,6.62588e+06
110,110,-75393,6.62593e+06
110,110,-75392,6.62598e+06
110,110,-75391.1,6.62603e+06
110,110,-75390.2,6.62608e+06
110,110,-75389.2,6.62613e+06
110,110,-75388.3,6.62618e+06
111,111,-75633,6.61318e+06
111,111,-75632,6.61323e+06
111,111,-75631.1,6.61328e+06
111,111,-75630.2,6.61333e+06
111,111,-75629.2,6.61338e+06
111,111,-75628.3,6.61343e+06
111,111,-75627.3,6.61348e+06
111,111,-75626.4,6.61353e+06
111,111,-75625.4,6.61358e+06
111,111,-75624.5,6.61363e+06
111,111,-75623.6,6.61368e+06
111,111,-75622.6,6.61373e+06
111,111,-75621.7,6.61378e+06
111,111,-75620.7,6.61383e+06
111,111,-75619.8,6.61388e+06
111,111,-75618.9,6.61393e+06
111,111,-75617.9,6.61398e+06
111,111,-75617,6.61403e+06
111,111,-75616,6.61408e+06
111,111,-75615.1,6.61413e+06
111,111,-75614.2,6.61418e+06
111,111,-75613.2,6.61423e+06
111,111,-75612.3,6.61428e+06
111,111,-75611.3,6.61433e+06
111,111,-75610.4,6.61438e+06
111,111,-75609.4,6.61443e+06
111,111,-75608.5,6.61448e+06
111,111,-75607.6,6.61453e+06
111,111,-75606.6,6.61458e+06
111,111,-75605.7,6.61463e+06
111,111,-75604.7,6.61468e+06
111,111,-75603.8,6.61473e+06
111,111,-75602.9,6.61478e+06
111,111,-75601.9,6.61483e+06
111,111,-75601,6.61488e+06
111,111,-75600,6.61493e+06
111,111,-75599.1,6.61498e+06
111,111,-75598.1,6.61503e+06
111,111,-75597.2,6.61508e+06
111,111,-75596.3,6.61513e+06
111,111,-75595.3,6.61518e+06
111,111,-75594.4,6.61523e+06
111,111,-75593.4,6.61528e+06
111,111,-75592.5,6.61533e+06
111,111,-75591.6,6.61538e+06
111,111,-75590.6,6.61543e+06
111,111,-75589.7,6.61548e+06
111,111,-75588.7,6.61553e+06
111,111,-75587.8,6.61558e+06
111,111,-75586.9,6.61563e+06
111,111,-75585.9,6.61568e+06
111,111,-75585,6.61573e+06
111,111,-75584,6.61578e+06
111,111,-75583.1,6.61583e+06
111,111,-75582.2,6.61588e+06
111,111,-75581.2,6.61593e+06
111,111,-75580.3,6.61598e+06
111,111,-75579.3,6.61603e+06
111,111,-75578.4,6.61608e+06
111,111,-75577.4,6.61613e+06
111,111,-75576.5,6.61618e+06
111,111,-75575.6,6.61623e+06
111,111,-75574.6,6.61628e+06
111,111,-75573.7,6.61633e+06
111,111,-75572.7,6.61638e+06
111,111,-75571.8,6.61643e+06
111,111,-75570.9,6.61648e+06
111,111,-75569.9,6.61653e+06
111,111,-75569,6.61658e+06
111,111,-75568,6.61663e+06
111,111,-75567.1,6.61668e+06
111,111,-75566.2,6.61673e+06
111,111,-75565.2,6.61678e+06
111,111,-75564.3,6.61683e+06
111,111,-75563.3,6.61688e+06
111,111,-75562.4,6.61693e+06
111,111,-75561.4,6.61698e+06
111,111,-75560.5,6.61703e+06
111,111,-75559.6,6.61708e+06
111,111,-75558.6,6.61713e+06
111,111,-75557.7,6.61718e+06
111,111,-75556.8,6.61723e+06
111,111,-75555.8,6.61728e+06
111,111,-75554.9,6.61733e+06
111,111,-75553.9,6.61738e+06
111,111,-75553,6.61743e+06
111,111,-75552,6.61748e+06
111,111,-75551.1,6.61753e+06
111,111,-75550.2,6.61758e+06
111,111,-75549.2,6.61763e+06
111,111,-75548.3,6.61768e+06
111,111,-75547.3,6.61773e+06
111,111,-75546.4,6.61778e+06
111,111,-75545.4,6.61783e+06
111,111,-75544.5,6.61788e+06
111,111,-75543.6,6.61793e+06
111,111,-75542.6,6.61798e+06
111,111,-75541.7,6.61803e+06
111,111,-75540.7,6.61808e+06
111,111,-75539.8,6.61813e+06
111,111,-75538.9,6.61818e+06
111,111,-75537.9,6.61823e+06
111,111,-75537,6.61828e+06
111,111,-75536,6.61833e+06
111,111,-75535.1,6.61838e+06
111,111,-75534.2,6.61843e+06
111,111,-75533.2,6.61848e+06
111,111,-75532.3,6.61853e+06
111,111,-75531.3,6.61858e+06
111,111,-75530.4,6.61863e+06
111,111,-75529.4,6.61868e+06
111,111,-75528.5,6.61873e+06
111,111,-75527.6,6.61878e+06
111,111,-75526.6,6.61883e+06
111,111,-75525.7,6.61888e+06
111,111,-75524.7,6.61893e+06
111,111,-75523.8,6.61898e+06
111,111,-75522.9,6.61903e+06
111,111,-75521.9,6.61908e+06
111,111,-75521,6.61913e+06
111,111,-75520,6.61918e+06
111,111,-75519.1,6.61923e+06
111,111,-75518.2,6.61928e+06
111,111,-75517.2,6.61933e+06
111,111,-75516.3,6.61938e+06
111,111,-75515.3,6.61943e+06
111,111,-75514.4,6.61948e+06
111,111,-75513.4,6.61953e+06
111,111,-75512.5,6.61958e+06
111,111,-75511.6,6.61963e+06
111,111,-75510.6,6.61968e+06
111,111,-75509.7,6.61973e+06
111,111,-75508.7,6.61978e+06
111,111,-75507.8,6.61983e+06
111,111,-75506.9,6.61988e+06
111,110,-75505.9,6.61993e+06
111,110,-75505,6.61998e+06
111,110,-75504,6.62003e+06
111,110,-75503.1,6.62008e+06
111,110,-75502.2,6.62013e+06
111,110,-75501.2,6.62018e+06
111,110,-75500.3,6.62023e+06
111,110,-75499.3,6.62028e+06
111,110,-75498.4,6.62033e+06
111,110,-75497.4,6.62038e+06
111,110,-75496.5,6.62043e+06
111,110,-75495.6,6.62048e+06
111,110,-75494.6,6.62053e+06
111,110,-75493.7,6.62058e+06
111,110,-75492.8,6.62063e+06
111,110,-75491.8,6.62068e+06
111,110,-75490.9,6.62073e+06
111,110,-75489.9,6.62078e+06
111,110,-75489,6.62083e+06
111,110,-75488,6.62088e+06
111,110,-75487.1,6.62093e+06
111,110,-75486.2,6.62098e+06
111,110,-75485.2,6.62103e+06
111,110,-75484.3,6.62108e+06
111,110,-75483.3,6.62113e+06
111,110,-75482.4,6.62118e+06
111,110,-75481.5,6.62123e+06
111,110,-75480.5,6.62128e+06
111,110,-75479.6,6.62133e+06
111,110,-75478.6,6.62138e+06
111,110,-75477.7,6.62143e+06
111,110,-75476.8,6.62148e+06
111,110,-75475.8,6.62153e+06
111,110,-75474.9,6.62158e+06
111,110,-75473.9,6.62163e+06
111,110,-75473,6.62168e+06
111,110,-75472,6.62173e+06
111,110,-75471.1,6.62178e+06
111,110,-75470.2,6.62183e+06
111,110,-75469.2,6.62188e+06
111,110,-75468.3,6.62193e+06
111,110,-75467.3,6.62198e+06
111,110,-75466.4,6.62203e+06
111,110,-75465.5,6.62208e+06
111,110,-75464.5,6.62213e+06
111,110,-75463.6,6.62218e+06
111,110,-75462.6,6.62223e+06
111,110,-75461.7,6.62228e+06
111,110,-75460.7,6.62233e+06
111,110,-75459.8,6.62238e+06
111,110,-75458.9,6.62243e+06
111,110,-75457.9,6.62248e+06
111,110,-75457,6.62253e+06
111,110,-75456,6.62258e+06
111,110,-75455.1,6.62263e+06
111,110,-75454.2,6.62268e+06
111,110,-75453.2,6.62273e+06
111,110,-75452.3,6.62278e+06
111,110,-75451.3,6.62283e+06
111,110,-75450.4,6.62288e+06
111,110,-75449.5,6.62293e+06
111,110,-75448.5,6.62298e+06
111,110,-75447.6,6.62303e+06
111,110,-75446.6,6.62308e+06
111,110,-75445.7,6.62313e+06
111,110,-75444.7,6.62318e+06
111,110,-75443.8,6.62323e+06
111,110,-75442.9,6.62328e+06
111,110,-75441.9,6.62333e+06
111,110,-75441,6.62338e+06
111,110,-75440,6.62343e+06
111,110,-75439.1,6.62348e+06
111,110,-75438.2,6.62353e+06
111,110,-75437.2,6.62358e+06
111,110,-75436.3,6.62363e+06
111,110,-75435.3,6.62368e+06
111,110,-75434.4,6.62373e+06
111,110,-75433.5,6.62378e+06
111,110,-75432.5,6.62383e+06
111,110,-75431.6,6.62388e+06
111,110,-75430.6,6.62393e+06
111,110,-75429.7,6.62398e+06
111,110,-75428.8,6.62403e+06
111,110,-75427.8,6.62408e+06
111,110,-75426.9,6.62413e+06
111,110,-75425.9,6.62418e+06
111,110,-75425,6.62423e+06
111,110,-75424,6.62428e+06
111,110,-75423.1,6.62433e+06
111,110,-75422.2,6.62438e+06
111,110,-75421.2,6.62443e+06
111,110,-75420.3,6.62448e+06
111,110,-75419.3,6.62453e+06
111,110,-75418.4,6.62458e+06
111,110,-75417.5,6.62463e+06
111,110,-75416.5,6.62468e+06
111,110,-75415.6,6.62473e+06
111,110,-75414.6,6.62478e+06
111,110,-75413.7,6.62483e+06
111,110,-75412.8,6.62488e+06
111,110,-75411.8,6.62493e+06
111,110,-75410.9,6.62498e+06
111,110,-75409.9,6.62503e+06
111,110,-75409,6.62508e+06
111,110,-75408,6.62513e+06
111,110,-75407.1,6.62518e+06
111,110,-75406.2,6.62523e+06
111,110,-75405.2,6.62528e+06
111,110,-75404.3,6.62533e+06
111,110,-75403.3,6.62538e+06
111,110,-75402.4,6.62543e+06
111,110,-75401.5,6.62548e+06
111,110,-75400.5,6.62553e+06
111,110,-75399.6,6.62558e+06
111,110,-75398.6,6.62563e+06
111,110,-75397.7,6.62568e+06
111,110,-75396.8,6.62573e+06
111,110,-75395.8,6.62578e+06
111,110,-75394.9,6.62583e+06
111,110,-75393.9,6.62588e+06
111,110,-75393,6.62593e+06
111,110,-75392,6.62598e+06
111,110,-75391.1,6.62603e+06
111,110,-75390.2,6.62608e+06
111,110,-75389.2,6.62613e+06
111,110,-75388.3,6.62618e+06
112,113,-72973.8,6.61015e+06
112,113,-72974,6.6102e+06
112,113,-72974.2,6.61025e+06
112,113,-72974.4,6.6103e+06
112,113,-72974.6,6.61035e+06
112,113,-72974.8,6.6104e+06
112,113,-72975,6.61045e+06
112,113,-72975.1,6.6105e+06
112,113,-72975.3,6.61055e+06
112,113,-72975.5,6.6106e+06
112,113,-72975.7,6.61065e+06
112,113,-72975.9,6.6107e+06
112,113,-72976.1,6.61075e+06
112,113,-72976.3,6.6108e+06
112,113,-72976.5,6.61085e+06
112,113,-72976.7,6.6109e+06
112,113,-72976.9,6.61095e+06
112,113,-72977.1,6.611e+06
112,113,-72977.3,6.61105e+06
112,113,-72977.5,6.6111e+06
112,113,-72977.7,6.61115e+06
112,113,-72977.9,6.6112e+06
112,113,-72978,6.61125e+06
112,113,-72978.2,6.6113e+06
112,113,-72978.4,6.61135e+06
112,113,-72978.6,6.6114e+06
112,113,-72978.8,6.61145e+06
112,113,-72979,6.6115e+06
112,113,-72979.2,6.61155e+06
112,113,-72979.4,6.6116e+06
112,113,-72979.6,6.61165e+06
112,113,-72979.8,6.6117e+06
112,113,-72980,6.61175e+06
112,113,-72980.2,6.6118e+06
